POINTS,COORDINATE,DISTANCE,ANGLE
999,"(876.9990512723555, 165.2122413041823)",1.03,179
1000,"(877.4249035041046, 164.28625449345972)",1.02,178
1001,"(877.8725451056232, 163.38191237515633)",1.01,178
1002,"(878.3456270681938, 162.50310488406353)",1.0,178
1003,"(878.8478003830982, 161.65372195497304)",0.99,177
1004,"(879.3827160416184, 160.83765352267622)",0.98,177
1005,"(879.9540250350368, 160.05878952196485)",0.97,177
1006,"(880.5646649624125, 159.3202689938126)",0.96,177
1007,"(881.2139686781593, 158.62143674037043)",0.95,177
1008,"(881.9001330965842, 157.96044190959518)",0.95,177
1009,"(882.6213547068022, 157.3354332018992)",0.95,177
1010,"(883.375829997927, 156.74455931769518)",0.96,177
1011,"(884.1617554590733, 156.18596895739546)",0.96,178
1012,"(884.9773275793555, 155.6578108214125)",0.97,178
1013,"(885.8207428478877, 155.15823361015893)",0.98,178
1014,"(886.6901977537848, 154.6853860240471)",0.99,178
1015,"(887.5838887861606, 154.2374167634896)",1.0,178
1016,"(888.5000124341296, 153.81247452889892)",1.01,178
1017,"(889.4367651868065, 153.40870802068744)",1.02,179
1018,"(890.3923435333053, 153.02426593926785)",1.03,179
1019,"(891.3649439627407, 152.65729698505243)",1.04,179
1020,"(892.3527629642267, 152.3059498584538)",1.05,179
1021,"(893.3539970268781, 151.96837325988443)",1.06,179
1022,"(894.3668426398091, 151.64271588975677)",1.06,179
1023,"(895.3894962921339, 151.32712644848337)",1.07,179
1024,"(896.4201544729672, 151.01975363647668)",1.08,180
1025,"(897.4570136714232, 150.71874615414924)",1.08,180
1026,"(898.498270376616, 150.4222527019135)",1.08,180
1027,"(899.5421210776606, 150.1284219801819)",1.08,0
